implementation,metric,value,unit,percentage,context
baseline,cycles,155418801429.0,count,,total
baseline,instructions,235218145390.0,count,,total
baseline,instructions_per_cycle,1.51,ratio,,total
baseline,branches,51700169384.0,count,,total
baseline,branch_misses,1089754401.0,count,2.11,of_all_branches
baseline,L1_dcache_load_misses,2214896419.0,count,3.59,of_L1_accesses
baseline,L1_dcache_loads,61697069935.0,count,,total
baseline,LLC_load_misses,351951190.0,count,,total
baseline,cycles_kernel,12837644195.0,count,,kernel_mode
baseline,cycles_user,142203162206.0,count,,user_mode
baseline,instructions_kernel,8058405983.0,count,,kernel_mode
baseline,ipc_kernel,0.63,ratio,,kernel_mode
baseline,instructions_user,226154196388.0,count,,user_mode
baseline,ipc_user,1.59,ratio,,user_mode
baseline,time,10.696389281,seconds,,total
baseline,user_time,9.032397,seconds,,total
baseline,system_time,1.91584,seconds,,total
