implementation,metric,value,unit,percentage,context
optimizeio,cycles,163393502173.0,count,,total
optimizeio,instructions,192668901356.0,count,,total
optimizeio,instructions_per_cycle,1.18,ratio,,total
optimizeio,branches,40601392298.0,count,,total
optimizeio,branch_misses,401175200.0,count,0.99,of_all_branches
optimizeio,L1_dcache_load_misses,1211103047.0,count,2.06,of_L1_accesses
optimizeio,L1_dcache_loads,58826271420.0,count,,total
optimizeio,LLC_load_misses,329003637.0,count,,total
optimizeio,cycles_kernel,15150842166.0,count,,kernel_mode
optimizeio,cycles_user,148203817074.0,count,,user_mode
optimizeio,instructions_kernel,19498797604.0,count,,kernel_mode
optimizeio,ipc_kernel,1.29,ratio,,kernel_mode
optimizeio,instructions_user,173020914273.0,count,,user_mode
optimizeio,ipc_user,1.17,ratio,,user_mode
optimizeio,time,41.226742334,seconds,,total
optimizeio,user_time,38.06524,seconds,,total
optimizeio,system_time,3.160435,seconds,,total
