implementation,metric,value,unit,percentage,context
generalImprovements,cycles,135774782544.0,count,,total
generalImprovements,instructions,164781349702.0,count,,total
generalImprovements,instructions_per_cycle,1.21,ratio,,total
generalImprovements,branches,35769459009.0,count,,total
generalImprovements,branch_misses,302091032.0,count,0.84,of_all_branches
generalImprovements,L1_dcache_load_misses,699188442.0,count,1.28,of_L1_accesses
generalImprovements,L1_dcache_loads,54652471208.0,count,,total
generalImprovements,LLC_load_misses,235275275.0,count,,total
generalImprovements,cycles_kernel,7384211399.0,count,,kernel_mode
generalImprovements,cycles_user,128384484917.0,count,,user_mode
generalImprovements,instructions_kernel,8456676611.0,count,,kernel_mode
generalImprovements,ipc_kernel,1.15,ratio,,kernel_mode
generalImprovements,instructions_user,156440177716.0,count,,user_mode
generalImprovements,ipc_user,1.22,ratio,,user_mode
generalImprovements,time,34.317541865,seconds,,total
generalImprovements,user_time,32.916976,seconds,,total
generalImprovements,system_time,1.400041,seconds,,total
